Portfólio,Sharpe,Sortino,Retorno,Volatilidade,VaR 95%,CVaR 95%,P(perda),N ativos
Markowitz,1.619,4.56,26.35%,13.19%,6.79%,2.92%,0.88%,10
Robust,1.477,3.998,29.92%,16.87%,5.18%,0.36%,1.87%,9
MinVariance,1.007,1.55,8.82%,3.80%,2.69%,1.21%,0.81%,17
HRP,0.805,1.191,9.39%,5.46%,0.72%,-1.31%,3.70%,49
RiskParity,0.765,1.135,9.83%,6.32%,-0.14%,-2.40%,5.28%,49
1/N,0.739,1.106,10.41%,7.31%,-1.02%,-3.60%,6.84%,49
BL-combined,0.586,0.877,13.59%,14.66%,-8.50%,-13.01%,17.55%,11
