<<<<<<< HEAD
Portfólio,Sharpe,Sortino,Retorno,Volatilidade,VaR 95%,CVaR 95%,P(perda)
ML-Selecionado,1.664,3.56,16.70%,7.03%,5.54%,3.05%,0.50%
1/N (igualitário),0.689,1.003,10.01%,7.28%,-1.52%,-4.04%,7.64%
Mínima Variância,0.701,0.996,9.01%,5.72%,-0.09%,-2.21%,5.21%
Máx Sharpe Ingênuo,1.368,2.928,17.98%,9.49%,3.17%,0.18%,1.93%
=======
Portfólio,Sharpe,Sortino,Retorno,Volatilidade,VaR 95%,CVaR 95%,P(perda),N ativos
Markowitz,1.612,4.439,26.20%,13.15%,6.64%,2.74%,0.94%,10
ML-Selecionado,1.503,3.163,16.08%,7.37%,4.50%,1.94%,0.86%,37
Robust,1.47,3.912,29.73%,16.83%,4.96%,0.14%,1.97%,9
MinVariance,1.001,1.54,8.80%,3.80%,2.67%,1.20%,0.85%,17
HRP,0.798,1.172,9.36%,5.46%,0.62%,-1.35%,3.78%,49
RiskParity,0.757,1.115,9.79%,6.32%,-0.21%,-2.46%,5.41%,49
1/N (igualitário),0.731,1.084,10.35%,7.32%,-1.16%,-3.67%,7.12%,49
BL-combined,0.578,0.861,13.48%,14.67%,-8.65%,-13.07%,17.88%,11
>>>>>>> de259ae75e1500ab0a758ae8c35d6ed7d4e609b7
